,reviewer_name,review_date,review,mojo_name,rt_name
6895,"Nov 14, 2021","It really captures the essence of military life. The positives, the negatives, and everything in between. It does a great job of capturing your attention and keeping it all the way through, making you invest in it until the end.",FLAG THIS REVIEW,American Sniper,American Sniper - Movie Reviews
6896,William I,Verified,"Nov 12, 2021",American Sniper,American Sniper - Movie Reviews
6897,Umar A,"Oct 23, 2021",one of the worst movies I've ever watched,American Sniper,American Sniper - Movie Reviews
6898,Nolan P,"Sep 17, 2021",An exquisite film and wonderfully directed and acted! Is there a better leading actor the past 10 yrs other than Cooper???! I need to know if so then!,American Sniper,American Sniper - Movie Reviews
6899,Jacob F,"Sep 13, 2021","A solid three. Not very intriguing to me personally, but still done well. Seems a bit too serious and boring at times. Could have done a better job at exploring Bradley's character.",American Sniper,American Sniper - Movie Reviews
6900,Joseph K,"Sep 12, 2021",A great film by a truly great director. Bradley Coopers best work by far.,American Sniper,American Sniper - Movie Reviews
6901,Bob B,"Jul 24, 2021",Well done and superb acting.,American Sniper,American Sniper - Movie Reviews
6902,Kevin L,"Jul 23, 2021",Great movie. Emotions of war always get to me. Definitely a must watch! 91/100,American Sniper,American Sniper - Movie Reviews
6903,Dean S,"Jul 17, 2021",I saw this in the theaters opening week. Bradley Cooper portrayed an American sniper soldier who goes through the PTSD and suffering that so many of our heroes in the military endure every single day. Excellent movie!,American Sniper,American Sniper - Movie Reviews
6904,Joo G,"Jul 06, 2021","Very good, a very ""believable"" and realistic work, which masterfully conveys tension. Like war drama, one of the best I've ever seen. I couldn't help noticing the resemblance to the story of Punisher, a man addicted to war, who is now part of him and he needs it, suffering the consequences, like distance from the family, the difference is that Chris Kyle does all that doesn't out of a ""will to kill"" but out of love for the country, a very great patriotism. I didn't know the story of sniper Chris Kyle before seeing the movie, and I can say that ending was one of the things that impacted me the most in cinema.",American Sniper,American Sniper - Movie Reviews
6905,Rosana B,"Jun 13, 2021","Linda biografia, em apiedei profundamente dos civis iraquianos, homens e mulheres vitimas e muitas vezes forçados a se tronarem homens, mulheres e crianças bombas, por Alá, por seu povo, e por seres malignos que alimentam mais ódio ao inimigo que amor pelos seus, mas um filme de heroísmo americano, mas aqui temos um homem bom, tentando fazer coisas boas, além de matar mulheres e crianças, muito bom essas biografias sobre o estrago da guerra por conflito, e traumas dos veteranos… Excelente…",American Sniper,American Sniper - Movie Reviews
6906,Sebastian A,"May 24, 2021",Great movie about what a true American hero looks like.,American Sniper,American Sniper - Movie Reviews
6907,Tyler W,"Apr 24, 2021","This movie was very well done as director Clint Eastwood delivers a hard hitting retelling of the life of the American Sniper Chris Kyle. While the story isn't 100% faithful to the actual events they're based on, the message strikes home and the story makes you feel as if you witnessed Kyle's life firsthand. Another great point of the movie is that Eastwood didn't shy away from showing the effects combat has on our nation's warriors, showing the effects of PTSD and how it affects the world around Kyle.. However, it is a war movie, which, admittedly, aren't for everyone.",American Sniper,American Sniper - Movie Reviews
6908,Samuel L,"Apr 18, 2021","Action packed but could have delved deeper into the topic of psychological trauma. The plot was reasonable, but the pacing seemed to drag on a little in places, and the ending was too abrupt. The trauma of war was shown to some extent but should have been expanded on, and there wasn't much emotion in general. You can also argue that it's pro America and pro war. Moreover, the main character was portrayed overly positively considering Chris Kyle seems to have a record of lying. However, the acting was solid, the combat was believable, and the visual effects, cinematography and soundtrack were all fine.",American Sniper,American Sniper - Movie Reviews
6909,Alex J,"Mar 31, 2021","While I've seen my fair share of war films. Fiction and non-fiction. American Sniper was able to show a bit of what it's like bringing that trauma home, and how Chris Kyle became an historical American hero. I thought this film had some great emotional moments and an amazing performance by Bradley Cooper. I do wish it had shown more emotion on the effects of war and the trauma. But for what it is, I was satisfied.",American Sniper,American Sniper - Movie Reviews
6910,Paul K,"Mar 31, 2021",Great movie. I spent allot of my military career in the middle east and this movie brings back allot of memories.,American Sniper,American Sniper - Movie Reviews
6911,Andrea C,"Mar 17, 2021","Clint Eastwood trova il suo perfetto eroe americano; soldato infallibile, amante della Patria e predisposto al sacrificio per chi gli sta intorno. Il racconto ti incolla fin dal primo minuto grazie ad una potentissima partenza con l'utilizzo di un flashforward ad effetto, e da quel momento si sviluppa lineare nel tempo prendendosi il giusto spazio in ogni fase. Bradley Cooper interpreta splendidamente il soldato Chris Kyle rendendo giustizia a ciò che realmente fu.",American Sniper,American Sniper - Movie Reviews
6912,Ethan R,"Mar 10, 2021","Instead of providing a thoughtful examination of the full extent of the weight that combat takes on an individual, Eastwood settles for a Wild Western style shootout in Iraq that ultimately leaves American Sniper feeling less weighty, consequential, or impactful as what it perhaps could have been. Still, this may have been Bradley Cooper's best effort upon release.",American Sniper,American Sniper - Movie Reviews
6913,Josh S,"Feb 27, 2021",Such a sad and tragic story! Amazing performance by Bradley Cooper. Clint Eastwood is able to capture the tragedies and the tough decision of war.,American Sniper,American Sniper - Movie Reviews
6914,"Jan 23, 2021",Deep deep film sad ending,FLAG THIS REVIEW,American Sniper,American Sniper - Movie Reviews
6915,Jonathan W,"Jan 18, 2021",Legit captures the look and feel of the Iraq War from its early years on. Expert technical assistance must have been used because the military stuff is done better than most. To me its the quintessential movie of the Iraq war,American Sniper,American Sniper - Movie Reviews
6916,Alex T,"Dec 13, 2020","American sniper is a great war movie and surprisingly unique in some areas. The story follows Texan Chris Kyle as he becomes a SEAL sniper and his struggles in service in the 2003 Iraq War. Kyle eventually becomes the most famous sniper in American military history but still with a difficult decisions on his family life and mental health. Bradley Cooper plays a great and believable honest and patriotic soldier, with his performance coming across as believable and perhaps even relatable for some. Clint Eastwood's direction is an evident bonus to the movie and really helps the action sequences and cuts between Kyle's life. What is unfortunate about the movie however is how the trauma of war is almost dismissed in the movie. The health of Kyle is seen and briefly touched upon but fails to ever be truly diagnosed with the cause or a way to help. Overall, American Sniper is a thrilling (and sometimes tragic) biopic war movie that should not be missed by fans of the genre.",American Sniper,American Sniper - Movie Reviews
6917,Michael W,"Dec 08, 2020","a very gripping and emotional story, great acting; a must watch",American Sniper,American Sniper - Movie Reviews
6918,Scott T,"Dec 06, 2020",Absolutely fantastic film from Clint. Great story told well as always.,American Sniper,American Sniper - Movie Reviews
6919,David H,"Nov 13, 2020",problem is how can he be a hero when we never should have gone there in the first place,American Sniper,American Sniper - Movie Reviews
6920,Kevin,"Nov 11, 2020",Best movie to watch on the greatest sniper of all time.,American Sniper,American Sniper - Movie Reviews
6921,Gary M,"Nov 10, 2020",boring guy seemed like a complete idiot,American Sniper,American Sniper - Movie Reviews
6922,Natasha,"Nov 10, 2020",All I have to say is definitely not for little kids but it is a really good movie and I would see it again!,American Sniper,American Sniper - Movie Reviews
6923,St o,"Nov 09, 2020",Right up there with Hurt Locker and other modern war masterpieces. I will say I think some of the criticism of this movie is really political and not based on the quality of the movie which IMHO is excellent. I do buy that they sanctified him and didnt show in detail his struggles with PTSD after returning but its a movie and breaking down while doing laundry doesnt really sell tickets - overall excellent and highly recommended.,American Sniper,American Sniper - Movie Reviews
6924,TC,"Nov 08, 2020",It tells a story about soldiers struggle PTSD and there is a chance to overcome it by finding another purpose in his life. Awesome!,American Sniper,American Sniper - Movie Reviews
6925,"Nov 06, 2020",a meh action movie based on a lot of lies,FLAG THIS REVIEW,American Sniper,American Sniper - Movie Reviews
6926,Andy S,"Nov 02, 2020","A top notch moving film beautifully shot (no pun intended). It's simply put together which is exactly what the story needs so we can the relationship that Chris has with family and his colleagues. The actual action scenes are well done, and you really get the feeling that you are amongst the action.",American Sniper,American Sniper - Movie Reviews
6927,Orbre x,"Oct 30, 2020",another us army movie,American Sniper,American Sniper - Movie Reviews
6928,Vilem S,"Sep 26, 2020",The movie sends chills down your spine and shows everything an American who joins the suicide force that is their army has to go through. A sad story with a sudden and unexpected ending.,American Sniper,American Sniper - Movie Reviews
6929,Alexander P,"Sep 26, 2020","As a Canadian, I found this film extremely biased. Of course, Chris Kyle was a good man but, Clint Eastwood exaggerated this film to a point where it's really hard to believe anything this movie says. Then again, I'm not American...",American Sniper,American Sniper - Movie Reviews
6930,Alef M,"Sep 24, 2020","""American Sniper"" é um filme raso, presunçoso, que enaltece a imagem de um homem e, ao tentar desenvolvê-lo, acaba deixando claro quão unidimensional o patriota americano pode ser, aos olhos do roteirista alienado. Clint Eastwood tenta, de todas as formas possíveis, pintar nossa percepção de quem Chris Kyle era. Com um patriotismo exacerbado, um senso de heroísmo que só existe na cabeça de patriotas cegos, uma visão distante da ""lenda"" que ele foi, uma abordagem do ""bem e do mal"" - como se isso justificasse alguma coisa; o filme torna-se artificial, e ao tentar aprofundar os traumas que o protagonista passou, tudo se torna deveras contraditório, pois os temas não são abordados de maneira imparcial ou distante. Fica extremamente claro que a direção quer nois vender uma imagem do protagonista, e ao tentar desenvolver qualquer coisa além desses conceitos, ela falha, tornando-o unidimensional. Há demasiados diálogos expositivos, e eu sei que aqui o proposito era fazer um filme pra todos, mas a obra chegou a um ponto de chamar o publico de burro nos explicando tudo. O senso antagônico criado pelo Sniper adversário é cringe e não funciona, assim como a passagem de tempo existente no filme. Ele passou anos e anos no Iraque, mas a sensação é que ele tá lá há uma semana. O roteiro falha em tentar cobrir toda a vida do atirador de elite, pois nada tem seu tempo de tela desenvolvido, e as coisas acabam se tornando uma bagunça. Ao invés de trazer uma leitura de personagem rica, aqui os produtores decidem trazer uma visão própria de quem foi o Chris Kyle, forçando conceitos a todo momento, falhando em desenvolvê-lo de maneira funcional, alienando os espectadores e enaltecendo uma imagem que os EUA insiste em passar pro mundo. Nota 0. Audio: English, with portuguese subtitles - Q60T 50' TV Speakers [5.1] Quality: 1080p SDR [Netflix]",American Sniper,American Sniper - Movie Reviews
6931,Christoffer B,"Sep 11, 2020",One of the best war movies of our time. The character is really in focus and has a lot of development which makes it stand out in the sea of meaningless war stories. Really emotional and intense throughout. Amazing performance from Bradley Cooper too.,American Sniper,American Sniper - Movie Reviews
6932,Kirk B,"Aug 29, 2020",One of those movies I have alwasy ment to see but just never did. It lived up to all the hype.,American Sniper,American Sniper - Movie Reviews
6933,Breno G,"Aug 19, 2020","Special Effects: 1,0/Sound Effects: 1,0/Acting: 1,0/Story: 2,0",American Sniper,American Sniper - Movie Reviews
6934,Pedro B,"Nov 06, 2021","One of the worst Mission Impossible movies ever. John Woo is a good director, but this is just trash",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6935,Joe M,"Nov 06, 2021","The worst film In the franchise for me with the horrible score, portrayal of Ethan. It had some good stakes which entertained me a little but all in all, a rotten movie",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6936,Robert P,"Sep 07, 2021",Not a fan of Tom Cruise nor this movie!!!,Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6937,"Jul 31, 2021",This movie suffers from bad looking stunts and over use of Wan style slow mo action. Story is predictable and kind of lame.,FLAG THIS REVIEW,Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6938,Fred J,"Jul 20, 2021",Better for a fast and furious film,Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6939,Hayke W,"Jul 19, 2021","não assista, é isso.",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6940,Martin W,"Jul 09, 2021",By far the worst film in the franchise.,Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6941,Sterlin R,"Jun 25, 2021","A criminally underrated sequel that is a step up from the original, and manages to contain well made and entertaining action, Tom Cruise doing a slightly better job this time around, and having a better story.",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6942,Ogn D,"Jun 18, 2021","Let me guess, most of the ""thrills"" involve high places.",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6943,Robb D,"Jun 15, 2021","There is so little to like in this overcooked and bloated mess of a film. The first film relied heavily on simplicity and trickery to weave it's tail. This movie is about a subtle as a 2x4 to the face. Every stunt is way over the top. The dialogue is laughable at best and the rug pulls are so obviously telegraphed, it's hard to take them seriously. 5/10",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6944,Matteo C,"Jun 11, 2021",the film also holds up well between action and non-action scenes but the final sequence exasperates.,Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6945,Gustavo P,"May 21, 2021","5/10 beautifully shot, good acting but not great and the plot is not very good. it is kinda irrelevant.",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6946,FG E,"May 01, 2021","Action-packed but the lapses are just too many. That Ethan Hunt was able to anticipate the need to disguise himself as Ambrose's right hand man, and do it in practically 2-5 minutes, is hilarious.",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6947,Jonathan N,"Apr 21, 2021","A passable action film, but a weak outing for the series. M:I 2 lacks the sophistication and spy craft that made the first instalment interesting, and compensates with gunfights, car chases and explosions. Poor pacing and a cringe inducing love story don't help matters, nor does the misogynistic streak that runs through the film. And the face-swap gimmick doesn't just stretch credulity this time around, it completely shatters it.",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6948,Brady F,"Mar 22, 2021","Never go full Woo, man!",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6949,Daniel F,"Mar 03, 2021",defiantly the weakest in the franchise with Ethan doing really weird flip kicks and a boring storyline. I think the action's OK though.,Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6950,Darryl F,"Feb 02, 2021",This movie was just plain terrible. Lots of action that doesn't go anywhere. I thought spies were supposed to be subtle and covert.,Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6951,Mohammed A,"Jan 10, 2021","This is such a disappointing sequel after a solid first installment. Now, Tom Cruise is amazing as usual, the action is super well handled especially with the last 45 minutes with the amazing motorcycle chase, the acting is great and the visuals and score are well done and it feels different from the first movie but this movie has awful pacing. This movie should have been the same length as the first but the first hour drags on setting everything up with no action and a stupid love life we do not care about. The villains are also generic and boring with nothing compelling about them and what is up with all the slow-mo shots that occur every 30 seconds during the action and random scenes? It really distracts me out of the movie and not to mention the sound mixing. Why does the score play over the sound effects sometimes? How am I meant to feel tension? Overall, this is a disappointing sequel but fortunately, the 3rd movie is a lot better",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6952,Joel H,"Jan 10, 2021","I know why people want to hate Mission: Impossible 2, but the truth is it's still likeable, even with all its flaws. There's a lot of fun action sequences during these 123 minutes—though, let's be honest, the movie probably would have only been 90 minutes if John Woo got rid of all the slow motion. This is probably the worst film in the Mission: Impossible franchise, but it's still better than many of the schlocky, half-baked action flicks that come out today.",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6953,Logan M,"Jan 09, 2021",Mission Impossible 2 does not provide the sequel I was expecting. The film didn't take any risks and was quite slow.,Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6954,Me Not Myself J,"Oct 16, 2020","The movie contained too many stunts, making it seem like a Stunt Orientated movie.",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6955,Jacob B,"Oct 12, 2020","Freaking John Woo. The movie is very corny, but at least the score is good.",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6956,David B,"Sep 24, 2020",Who knew cars explode so easily? Tom's smugness here is dialed up so high that even the most tolerant may feel nauseous and John Woo shows flair both for making things over-the-top and drearily dull at the same time.,Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6957,Adam H,"Sep 16, 2020",One of the stupidest action films ever made. If you take out the stunt work it could almost belong on Red Letter Media's ‘Best of the Worst'. That exaggeration aside this film is a real stinker. Don't waste your time. Also it should be noted that I can't think of another franchise where the films progressively improve (2 being the exception of course).,Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6958,Xander W,"Sep 15, 2020",Interesting but nothing better than the first one.,Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6959,Lucca B,"Sep 11, 2020","It has amazing action sequences and a solid cast, but it's overall a dissapointing sequel with a convoluted plot that's all style and no substance.",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6960,Caleb C,"Aug 30, 2020","MI2 has so much action that happens off screen that it was necessary to use slow motion to make the movie more than an hour long. The misogyny and innuendo has aged horribly and was probably even cringe worthy back in 2000. The finale takes everything great about the MI1 finale and throws it out the window. A bad underground fight sequence is followed by a truly terrible car chase that so blatantly defies the laws of physics that a viewer could not be faulted for thinking it a parody. The final showdown between Hunt and Ambrose is poorly choreographed and relies on a multitude of idiotic decisions by both parties for it to have any semblance of tension let alone happen in the first place. MI2 is the worst in the series by far, only watch it if inebriated and still expect to laugh at how bad it is.",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6961,Marlon L,"Aug 21, 2020","I honestly enjoyed this movie with its ""John Woo""ness. Seriously, this one isn't meant to be taken THAT seriously, but it did set up the future franchise for later success",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6962,Samuel R,"Aug 13, 2020","Mission Impossible 2 is not very good. There some good things in this film like a couple of good action scenes, a good female character and outstanding shots of Sydney. The negatives are that this film feels really stale, I hate the slow-mo action scenes, this movies feels like a Bond and a Matrix film instead of an MI film, the villain is not that cool and the plot about the chimera virus is just stupid.",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6963,Max G,"Aug 04, 2020",I can see why some people don't like it but I LOVED the action. Beautiful shot movie with the beautiful Thandie Newton!,Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6964,"Aug 01, 2020","Weakest in the series. There are some cool scenes and every time Thandie Newton is on screen, I find myself wanting more of her character. She’s great. As are Tom Cruise and Ving Rhames. The problem with this movie is a not very interesting plot and boring villain. It also has its fair share of cheesy parts which just left me rolling my eyes.",FLAG THIS REVIEW,Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6965,Landon G,"Jul 30, 2020",Mission impossible 2 is the black sheep of the franchise It doesn't really capture the spirit of the original My grade: C+,Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6966,Yonatan M,"Jul 29, 2020","the plot is too much confusing but overall the movie isnt that bad, the action is great but some things were really weird and i cant see why they did them.",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6967,Andrea C,"Jul 17, 2020","Il secondo capitolo della saga non aggiunge nulla al primo. Scene di azione discutibili, villain tra i peggiori mai visti.",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6968,Steve D,"Jul 02, 2020",OK followup to an ok original. Far too many masks...,Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6969,Anthony F,"Jun 06, 2020","It's a statement when the centerpiece of the movie, and the plan for the IMF team, is a woman whoring herself out for the mission. Then again, maybe that should be expected from a movie starring Tom Cruise, a guy who has been whoring out his wives for years. On top of all this, the movie is just plain boring.",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6970,"May 19, 2020","With a director like John Woo, this film is surprisingly boring. The first 2 acts are so slow and make me want to fall asleep. However the 3rd act kicks it up to what I wanted. It’s pure 90s cheese (even though it came out in 2000). The cast is also pretty good. I wouldn’t watch this unless your marathoning the series.",FLAG THIS REVIEW,Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6971,Koa W,"May 19, 2020","It can be pretty funny if you treat it like a cheesy kung fu film, but not worth watching and an embarrassment to the franchise. Its a surprise they made a third after this mess.",Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6972,Marc C,"May 18, 2020",This is the worst Mission out of all of them. The first one is good and this is a little bit of a let down. Still has some good action moments,Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6973,Kyle E,"May 01, 2020",My least favorite mission impossible film but it's still a great film,Mission: Impossible II,Mission: Impossible 2 - Movie Reviews
6974,Jeremy Z,"Oct 07, 2021",A non stop over the top stream of nonsense gibberish masquarading as a buddy-cop detective comedy. i guess there are some racist jokes and colourful action set pieces every here and there. turn your brain off and embrace chinese comedy?,Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6975,Ricky C,"Feb 13, 2021","Although it may be inaccurate in its depiction of New Yorkers (which may explain the lower rating). It is wildly entertaining with characteristics reminiscent of tv shows: Sherlock Holmes (BBC version) and A Series of Unfortunate Events, mixed with outlandish comedy.",Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6976,David S,"Sep 22, 2018",Randomly watched this movie and it was damn funny! 4 stars. ????,Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6977,"Aug 01, 2018","it is not bad at all, although if you are not ethnically Chinese you might miss some of the jokes etc.",FLAG THIS REVIEW,Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6978,"Apr 22, 2018","Very Funny movie, suitable for family, awesome story line and detective factors. Very recommended.",FLAG THIS REVIEW,Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6979,Jessica%20 W,"Mar 15, 2018","It is good to watch, I like that movie. Go watch super great.",Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6980,"Mar 04, 2018",Sad there are only several theaters in GA who have it. It’s definitely worth watching.,FLAG THIS REVIEW,Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6981,"Feb 28, 2018","Detective K needs to up his game, now that Detective Chinatown are funnier and better at solving crimes...",FLAG THIS REVIEW,Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6982,James Z,"Feb 22, 2018","It is not as good as the first one, but it is still a good movie",Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6983,"Feb 21, 2018","Wonderful movie, really funny, great timing on Chinese New Year! Looking forward to the next one! This is a have to see! But if your Chinese is bad you might find it strugging to follow and understand!",FLAG THIS REVIEW,Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6984,"Feb 20, 2018",En... what a load of crap...,FLAG THIS REVIEW,Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6985,"Feb 18, 2018",A light hearted movie that goes for cheap laughs and does a decent job at that.,FLAG THIS REVIEW,Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6986,error,error,no reviews found,Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6987,"Feb 20, 2018",En... what a load of crap...,FLAG THIS REVIEW,Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6988,"Feb 18, 2018",A light hearted movie that goes for cheap laughs and does a decent job at that.,FLAG THIS REVIEW,Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6989,error,error,no reviews found,Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6990,"Feb 20, 2018",En... what a load of crap...,FLAG THIS REVIEW,Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6991,"Feb 18, 2018",A light hearted movie that goes for cheap laughs and does a decent job at that.,FLAG THIS REVIEW,Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6992,error,error,no reviews found,Detective Chinatown 2,Detective Chinatown 2 - Movie Reviews
6993,Omar n,5d ago,"A mess, I was so excited to see this come out after ""Days of the future past"" the disappointment was huge. A whole mess.",X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
6994,Sunny M,"Nov 15, 2021","Unfortunately, not as strong as its predecessor, yet still excels with its characters, action set pieces and plot, though suffers from one of the worst villains in the franchise. 7/10",X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
6995,Ilyas I,"Nov 12, 2021",I was hope he will take success as Days of Future Past. But unfortunately not. But this movie is even better than Civil War and Suicide Squad. One of my favorite X-Men character Quicksilver as always stealed the show. Apocalypse's design could be better. 8/10 Soundtrack 10/10,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
6996,Dennis L,"Nov 12, 2021",muy buena pelicula del genero de los mutantes de MARVEL,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
6997,Dj H,"Nov 08, 2021",7.5/10 I really hope the studio paid for any back surgeries Michael Fassbender had to have after carrying this movie so much. Other then the weapon X sequence Magneto is the best part about this movie,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
6998,Ariel B,"Nov 05, 2021",I like this movie because it has the best QUICKSILVER scene,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
6999,Itsmekaemz,"Oct 30, 2021",X-men cinemetic universe is the best in my heart forever. All movie of x-men is never let me down.,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7000,Adhyan d,"Oct 09, 2021","An epically bad x men film. Slow pace, bad villain, not so epic action and not so gripping characters. Although some of the performances worked out and the cameo of wolverine was great. But, the overall product was a disaster.",X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7001,"Sep 22, 2021","Хороший фильм, только слегка затянутый! Апокалипсис - по моему мнения - не должен быть злодеем на один фильм.",FLAG THIS REVIEW,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7002,Brit R,"Aug 31, 2021","Not sure what it was exactly but this was an extremely forgettable movie. Character's were not fleshed out, even the ones we already knew felt very flat. This movie is a waste of 2 hours of your life.",X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7003,Burak Berke S,"Aug 30, 2021","Fan fiction quality. Never a good idea to have an overpowered villain and even a worse idea to write a screenplay without knowing what to do with him in the end. Characters we already know with less personality and worse portrayal, no logic behind motives, bad CGI. Magneto's story is the only solid part of the film.",X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7004,Ian A,"Aug 18, 2021",Apocalypse was not a BAD bad movie but also not a good movie. The visuals look kind of fake and Apocalypse looks like he was molded out of plastic and painted with really thick and expensive paint,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7005,Jonathan R,"Aug 14, 2021",A film of 2 halves for me...started off slow but really got going on the hour mark...some great fight scenes but wasn't so keen on the bad guy in this 1,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7006,Michael P,"Jul 24, 2021",Terrible casting for Apocalypse. Rushed. Some good action.,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7007,michael l,"Jul 16, 2021",wasted chance at a good series,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7008,"Jul 13, 2021",X-Men Apocalypse succeeds where the franchise has already tread before (Quicksilver slow motion etc.) The problem is that the film never gives you anything beyond what we’ve seen before. And when it’s treading new ground it’s rather dull. It also doesn’t help that it’s suffers from the Superman complex.,FLAG THIS REVIEW,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7009,"Jul 12, 2021","The best thing about this movie was Quicksilver saving everybody at the school, that's pretty much it...",FLAG THIS REVIEW,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7010,Nisnorawish W,"Jul 01, 2021",I'll enjoy it more if it brings Pietro arc into play.,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7011,Pedro G,"May 30, 2021","La película me pareció mala, muy aburrida y con un villano muy pobre. Es una película que tenía mucho potencial pero lo desperdiciaron. Lo mejor de la película es el cameo de Wolverine, el personaje de Quicksilver y la acción",X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7012,Brandon L,"Apr 29, 2021","A total cringefest. If you can handle it, go for it. You can't even tell it's Oscar Isaac under all that makeup so that's the first of many wasted opportunities for this film. For a very large part of the movie Apocalypse just speaks in his own language, which only proves to be extremely annoying. If you want to sit this one out, at least watch the Quiksilver scene on youtube or something because it's probably the saving grace. If the wheels hadn't fallen off the reboot yet, they're completely off in Apocalypse. None of the characters seem to be staying true to their own values. Magneto would let Apocalypse boss him around, really? I highly doubt it. Even if it was about getting 'stronger powers' he would probably just cut and run once he's gotten what he wanted. Apocalypse is a turning point in that you should turn around 180 degrees and watch something else.",X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
7013,Gustavo P,"Apr 23, 2021",the Quicksilver scene was incredible as the previous one,X-Men: Apocalypse,X-Men: Apocalypse - Movie Reviews
