,reviewer_name,review_date,review,mojo_name,rt_name
2733,Blu R,"Nov 10, 2021","The best of the entire franchise, but that's not saying much.",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2734,Ahmed K,"Nov 01, 2021","God, this movie is perfect.",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2735,Alexandra R,"Sep 23, 2021","one of the best movie adaptions out there - so faithful to the books and encapsulates the story, aesthetic, and thrill of Suzanne Collins' Hunger Games Catching Fire SO well. casting is impeccable and i promise if you are a fan of the books, you will not be disappointed!",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2736,JAKEJACOBJORDANJAKE B,"Sep 16, 2021",👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍🌟🌟🌟🌟🌟,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2737,ANDERSON G,"Sep 06, 2021","""Various Games: In Flames"" is a competent sequel but much less charismatic than its predecessor, shifting the focus to something more political, the transaction is good, the script is less linear but with continuity problems. The continuation of the franchise had more than 50 million in budget than its predecessor, although we don't feel this visually expressive improvement, the cache can have food a lot of the money, as we have a less authorial film that perpetuates what worked in the first one though it lacks a greater depth of the characters. ""Ravenous Games: On Fire"" hasn't aged as well as the first one, we feel a repetition of ideas, we have a climax that should have been built before, but the characters are still great and the performances at a good level such as costumes, makeup and soundtrack, in addition to photography, which improves significantly. Grade 7/10",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2738,"Aug 29, 2021",The Hunger Games: Catching Fire stands up to its predecessor very nicely. I would definitely recommend giving it a watch if you’ve seen the first film that is.,FLAG THIS REVIEW,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2739,Boele M,"Aug 26, 2021",What a great movie! Jennifer Lawrence is again amazing! The looks are stunning,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2740,Alixandro M,"Aug 15, 2021","Si lees los libros quizas al ver la pelicula estaras pendiente de los detalles, pero realmente aqui no tuve tanto tiempo para eso. La disfruté",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2741,michael l,"Jul 27, 2021","Solid second story, not as emotionally investing, but cinematically more entertaining.",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2742,Robbie M,"Jul 27, 2021","Well-shot and well acted ""The Hunger Games: Catching Fire"" delves more into a political side to its original, topped with a darker tone that make it just slightly more enjoyable than the original.",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2743,"Jul 24, 2021","As good as the first, with a much more complex story and an even bigger cast ensemble.",FLAG THIS REVIEW,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2744,Andrea C,"Jul 08, 2021",Nonostante il grande successo di critica; personalmente ho gradito di meno questo film rispetto al primo. Il senso di disagio dei protagonisti si protrae troppo a lungo e nella prima parte succede davvero poco; le scene di azione sono sicuramente migliori ma il finale lascia a desiderare per le poche immagini rispetto agli avvenimenti che invece vengono solo riassunti in una breve scena finale.,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2745,Daniel Z,"Jun 28, 2021","What a phenomenal movie. It had me wanting more every second I was watching. It perfectly filled in the space between the first Hunger Games and the Hunger Games: Mockingjay movies. It also did a good job at showing us, the viewer, that this is a story of revolution and doing what it takes to survive. Because, in the end, this is just a story of Katniss protecting her sister. And it's amazing.",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2746,"Jun 28, 2021","Catching Fire, the second (and best) film in The Hunger Games series is an absolutely phenomenal film. While I enjoyed the first film a lot and I thought it was a great adaptation of the novel, this film is 10x better. The stakes are higher, the acting is better, the cinematography is nauseating. It is everything a sequel should be. This film has such an incredible fast pace and energy to it that makes it so enjoyable to watch. We also meet new characters in this film like Finnick and Johanna, who are also my two favorite characters in the series. My only main complaint is that I do think it feels a little bit too similar to the first film since we do have to go through all the training and interviews and prepping all over again since Katniss has to go back into the games. But it’s still great to watch none the less, also Stanley Tucci as Ceaser Flickerman is amazing. Overall, Catching Fire is a phenomenal sequel and a phenomenal film in general.",SHOW MORE,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2747,Kason Y,"Jun 16, 2021","This is only the second movie and it already feels like Katniss has gone so far. This is basically the first movie but at the same time it feels completely different. We actually get to know more of the tributes and the arena is just brilliant. And in the beginning when Katniss and Peeta are visiting the other districts, I can really feel the emotions of all the citizens. My only complaints are how long it takes to get to the actual game and the fact that the time spent in the Capitol was kind of forgettable.",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2748,Irish D,"Jun 11, 2021",Better than the first one and a cliffhanger that makes me excited for the next one.,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2749,Gianmarco R,"Jun 08, 2021",This movie is very nice and valid especially for the nice tournament finds and for the great way in which everything has been staged the whole. For the rest the film entertains you and is well acted,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2750,Daniel K,"Jun 05, 2021",10/10 - This has to be one of the best sequels ever!,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2751,"May 27, 2021","This is another rare occurrence in which the sequel of a perfect film also maintains its level of perfection a second time around. The story becomes even more intelligent the second time around with more Oscar-worthy performances from several cast members. Production, direction, and cinematography are to be applauded as well, as there are no reasons to dislike this gorgeously made film.",FLAG THIS REVIEW,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2752,Lasse L,"May 23, 2021","A strong sequel that uses what worked in the first movie and mixes it up in a smart and meaningful way. The political game is more intricate, and the plot is not as straight-forward as last time which works well especially for the ending. Honestly, a good example of how to make a middle chapter in a trilogy.",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2753,Rich S,"May 17, 2021","After Catching Fire, you've reached the point of no return in The Hunger Games saga. And I must admit, I am wrestling with whether to carry on with the rebel forces.",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2754,Jacob A,"Apr 11, 2021","This is another rare occurrence in which the sequel of a perfect film also maintains its level of perfection a second time around. The story becomes even more intelligent the second time around with more Oscar-worthy performances from several cast members. Production, direction, and cinematography are to be applauded as well, as there are no reasons to dislike this gorgeously made film.",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2755,Aiden N,"Mar 18, 2021","The start of a revolution has important, intriguing dialogue which is mixed well with quick action that I wish we got more of.",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2756,Benjamin E,"Feb 28, 2021","Bigger and better than the original in every way just like a sequel should be, Catching Fire is a tense, emotional and action-packed film with terrific performances from the entire cast, fluent & beautiful direction by Francis Lawrence and a strong narrative that makes you understand all the things going on; it feels more enriching and has a very realistic look to it with all the right dramatic elements to go in with the badass action sequences that also makes for a much better paced film.. It really makes you hate the capitol, and it shows that in all the right ways. The only downside is the Stanley Tucci stuff which i kinda disliked in this film and felt didn't add anything of interest to the film and a bit too abrupt ending.",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2757,Kari W,"Feb 16, 2021",The book was obviously better but it's still a fantastically well made film,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2758,"Jan 28, 2021",An almost perfect adaptation of the novel. Best film of the franchise!,FLAG THIS REVIEW,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2759,Yonatan M,"Jan 25, 2021",Nice adventure movie and an impressive filming way.,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2760,Dakotah F,"Jan 10, 2021","So good! Not as great as the first one, but pretty heckin close.",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2761,Luke A,"Jan 05, 2021","Incredible film. As good as, if not better, than the book.",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2762,Fisher S,"Dec 23, 2020","So so good. Seen it a billion times and it never gets old for me, I will always adore this movie. Better than the first one.",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2763,Mohammed A,"Dec 05, 2020","Now this is how you do a sequel and adaptation! Francis Lawrence translated the book into film so incredibly well it makes me so happy. Once again, every actor and casting is amazing especially Jennifer Lawrence. Each gives a passionnate, exciting and emotional performance. The riots and all the political stuff is so intriguing and handled really well and gives the first half clear stakes and makes it really intense. The movie is also paced much better. Deapite a few rushed scenes, every scene is as long as it needs to be and makes the experience very smmoth. Now, about the Hunger Games aspect. Seeing old winners and other districts was one of my favorite parts of the book so I was happy that Lawrence nailed that aspect, especially with Finnick and Johanna, whose characters are captured perfectly. Hell, every character is handled really well. The design for the arena is inspired and incredible and the action is creative, intense and filmed much better. It's clear Lawrence really wanted to please fans of the book and he did. Wish they added the scenes of the previous Hunger Games and some scenes like Katniss's judging were longer but overall, a great adaptation.",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2764,"Nov 16, 2020",Better than the first. Better opponents and better action.,FLAG THIS REVIEW,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2765,Brent E,"Nov 05, 2020","This film starring Jennifer Lawrence is action packed that will keep the viewers eye on the screen. To the phenomenal acting, this Hunger Games is my favorite the arena looks amazing, the conflict within Katniss herself. Also the conflict with Panem(government) that starts to build up even more. This film isn't just about battling to see who wins, there is a lot more story to it. It may start off slower in the beginning, but that builds more plot which helps the series continue onto Mockingjay Part 1 and Part 2. This film will make you go through lots of different emotions. You will also begin to get attached to these characters. I highly recommend every movie in the series.",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2766,Sean D,"Oct 27, 2020","This movie is essentially better in almost every category then the last film in the series. This movie provides so many great themes, it looks beautiful, the actors are once again fantastic, and the ending is really good! The dynamic between Katniss and Peeta (my favs) gets expanded upon, and is executed really well. I'm not one for romantic movies, but their relationship just feels so right, and is made so compelling. I cant really name a flaw ... maybe I wish we somehow got more of K+P, but what was given is already so good. Its in my top ten films of all time, I'm not joking. Its seriously good.",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2767,"Oct 26, 2020","Catching Fire is what the original film should have been. With a bigger budget, more action, and a bigger story it’s hard not to enjoy Katniss’s return into The Hunger Games. The filmmakers clearly knew they had a hit on their hands and it unfolds beautifully into the best film in the franchise. The acting is once again great for this style of a movie, the games themselves are thrilling and the stakes are higher. This is a more mature young adult franchise with a more political theme that educates and entices us.",SHOW MORE,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2768,Alef M,"Oct 14, 2020","O longa cumpre seu propósito: estabelece um universo, desenvolve os personagens e dá background para a conclusão da saga. A desfecho do longa funcionou bem. O plot deixa-nos com um ""símbolo de interrogação"" na cabeça, fazendo com que a curiosidade para as continuações aumente consideravelmente. O desenvolvimento dos personagens é promissor, fundamentando muito a base para os filmes decisivos. Basta assistir os próximos para saber se o ""preparo de terreno"" realmente resulta em algo. Audio: English, with portuguese subtitles. Q60T 50' TV Speakers Quality: 1080p SDR [PrimeVideo]",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2769,Breno G,"Sep 22, 2020","Special Effects: 1,0/Sound Effects: 1,0/Acting: 1,0/Story: 2,0",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2770,Xander W,"Sep 15, 2020","Fast paced and entertaining throughout, never gets old.",The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2771,JKGamer76 B,"Sep 09, 2020",The best film in the franchise. Balances presentation/sponsorships and the 75th edition of the games and still manages to present us with a perfect dramatic load!,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire - Movie Reviews
2772,Aidan I,"Nov 18, 2021","This is a huge step down from the first. The villian is not that great and the acting is much worse, but not bad. The movie has a very boring pace at times, except for when Drax has his comedy scenes. The plot is good and the characters are much worse than the first. The slow motion scenes in this are great and the ending is just so perfect, heartwarming, and funny. This is good, but no where near the first.",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2773,Aidan B,"Nov 15, 2021","The villain felt very lacking and the story felt a big unoriginal, however, the comedy is still there and the action is still done very well. The plot feels a bit convoluted, and the actual villain himself has very confusing motivations. The film was still enough to pass the time, however, and it was something that was humorous throughout. Overall, a fine movie, just not one of the best.",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2774,Dennis L,"Nov 15, 2021",James Gunn lo vuelve a hacer con esta pelicula y nos regala otra pelicula llena de todo y con un final muy emotivo para bien o para mal,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2775,Michael C,"Nov 13, 2021","While the characters, the humor, and the heart from the first Guardians of the Galaxy film are all back in full force, Vol. 2 is held back when it meanders around a bit too much. The plot doesn't really kick in until the latter half, though it ends on a high note with a thrilling climax and an important message about ""family"" meaning more than just your blood (a topic hit upon even stronger in DC's own Shazam!).",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2776,John M,"Nov 07, 2021",Not as good as the 1st but still an absolute must see!,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2777,Chris C,"Nov 07, 2021",What can I say about this film still amazing still one of my favourites and since I've got so many DVDs or Blu-ray is should I say it's definitely in my collection 10 out of 10,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2778,Idro S,"Nov 06, 2021",Non so cosa scrivere ma devo riempire lo spazzio minimo richiesto bello ma meglio il primo comunque,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2779,"Oct 29, 2021","Arguably a weaker installment compared to its predecessor. Nonetheless, humor and heart are still present and make it a film worth watching.",FLAG THIS REVIEW,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2780,Dominic K,"Oct 18, 2021","A perfect sequel, to a perfect movie!",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2781,Strummer R,"Oct 11, 2021","I really enjoy this movie, but I don't want to give it 3.5 stars, but I also don't like it as much as the first one. So let's settle on a 7/10",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2782,Luqman S,"Oct 04, 2021","Weaker than its predecessor, but it's still a standard Marvel fun fest. You'll be laughing your butt off while the team kicks butt and has the time of their life.",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2783,Lenny J,"Oct 04, 2021","My favorite Superhero movie, tbh. Lots of action, very, VERY good music choice, jokes that cracked me up - it all adds up to me liking this movie.",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2784,Anthony L,Verified,"Oct 01, 2021",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2785,David F,"Sep 28, 2021",Not as good as the first one. but just a great follow on. enjoy the film as much as the first. apart from the ending was not as good.,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2786,Marco B,"Sep 16, 2021","Guardians 2 is a strong follow up to the original film, somehow creating more depth and humour with each character. The only weakness lies in an over-saturation of what made the first film so special, which was the subtle humour mixed with classic music. These wonderful elements now are more blatant and over the top. Saying this though, this is the Marvel sequel we were all waiting for, incorporating unknown characters without brow-beating us about upcoming films in the MCU, potential spin-offs and sequels and just creating more depth in the Guardians universe. I am looking forward to Adam Warlock being featured in the sequel.",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2787,sebastian H,"Sep 07, 2021",great movie. so much fun till the end,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2788,Ali A,"Sep 02, 2021","I enjoyed the movie, but the protagonist was just not convincing. 8/10",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2789,Burak Berke S,"Aug 30, 2021",Characters feel more relatable now and the music is even better if that is possible. Making Yondu's death the most impactful in the entire MCU is saying something.,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2790,Dennis F,"Aug 26, 2021","In my opinion, this movie is better than the first in a lot of ways. Everything from continuing to build upon the character to exciting action, this movie is a fun time from beginning to end.",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2791,Max W,"Aug 25, 2021",#20/25 Best Moment: Rocket and Sisterhood,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2792,Liam R,"Aug 23, 2021",A worthy sequel to one of the best stories in the Marvel Cinematic Multiverse.,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2793,Robert P,"Aug 17, 2021","Meh, this was bad for a Sequel to Guardians of the Universe the father was really a bad guy and it did not hold water. Sorry but the sequel was just mundane.",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2794,DonJuan V,"Aug 12, 2021","If there is one story that fascinates me it is that of the guardians of the galaxy. I love all the characters, they are so unique, multifaceted and interesting that you can only get attached to them. The story is absurd, a person who is used to watching highbrow and boring movies certainly won't appreciate it. Instead, those like me who are used to accepting absurd and innovative plots will love him madly. You can't help but get attached to all the characters because none of them are special, but all together they are formidable.",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2795,DuZ 2,"Aug 09, 2021",74/100 not a bad movie,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2796,Nathan D,"Aug 06, 2021","This film is definitely a step-up from the first installment as the story is just so much better. James Gunn really poured a lot into this movie which led to such an amazing film. The overall message of the movie is so beautiful and offers so many iconic moments. The film always has something going on and a lot of the story details never get lost in other plots. Some aspects of the film are a tiny bit complicated, but it doesn't hurt the movie all that much. A large reason why this movie feels a lot more whole is that the characters are way better developed here. Peter's story excels greatly into something really beautiful. I would even say the same about Yondu as in the first film, Yondu didn't feel all that important. This film, however, made me greatly appreciate Yondu and his actions in the first film. Rocket, Gamora, and Nebula also get some more character development that I think benefited them greatly. Even new characters like Ego and Mantis were very easy to attach some type of connection to as they are both very well developed. The only character I would say is poorly written is Drax, which sucks because I really liked Drax in the first film. Drax came off as rude and annoying for a large part of the film and his jokes weren't all that funny this time around. As much as I loved the characters in this film from a story standpoint, the actors weren't all that great. Both Chris Pratt and Zoe Saldana do a poor job in their roles. Their line delivery is off some of the time and I never felt the energy their performances had in the first film. Plus, both actors never convinced me that they had a love connection forming. Another actor that struggled was Dave Bautista. He was sometimes trying too hard to sell his joke or line that it came off in a cringeworthy way. However, the rest of the cast was pretty solid. Bradley Cooper did a fantastic job just like in the first film and new additions to the franchise Kurt Rusell and Pom Klementieff do an awesome job with both really nailing down the personalities of their characters. Michael Rooker is the stand-out to me in this film. Rooker had some great line delivery and really made the message of the film feel powerful and impactful. The production design of this film was flawless. Everything looked so stunning and the design of Ego's planet was just so well done. The color choices were great and how the technology on the planet moved was just so cool to watch. However, the cinematography felt a little weaker in this film. It was still very good, but I don't think cinematographer Henry Braham really made any shots look visually breathtaking like Ben Davis did in the first film. Something that did improve was the score. It was better than in the first one with Tyler Bates creating some memorable tracks and more of a balance between songs and the score. Overall, Guardians of the Galaxy Vol. 2 was definitely a step-up storywise, but somewhat of a step-down when looking at some of the cast. Even though I do like this film better than the first one, I do think the cast was a lot better in the first installment rather than the second. However, the strong, heartfelt story really hides all the casts' flaws and really sets this film over the top. Read more reviews like this at postcreditreviews.com",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2797,Jonathan K,"Jul 29, 2021","The first Guardians of the Galaxy was a lot of insanity and a fair amount of heart -- this Sequel has a fair amount of insanity and a lot of heart. And I really mean it - much of the movie does ask that you feel ""this is funny"" or ""this is cool"", but there are numerous parts where the movie make you feel Mortified, Triumphant or even legitimately Sad. The final few minutes of the movie before the credits roll are absolutely spellbinding, and I literally tear-up every time I watch the final act of this movie. The final act is both Inspiring and then Heartbreaking shortly afterwards, and the fact that a Marvel movie has, upon multiple viewings, brought me to tears really shows how outstanding this film is. Like many, I would've liked a bit more insanity, but this is EASILY the Second Most Insane movie of the MCU (part 1 being the #1 spot), and since the trade-off was genuine emotional impact, I am more than happy with the exchange we got. If you love movies that cover a wide spectrum of emotions and does so effectively, then Guardians of the Galaxy 2 might be the best movie to do so in a very long time. You will laugh, you will cheer, your heartrate will occasionally rise and you will end it having had your soul crushed. In terms of pure entertainment and emotional impact and satisfaction, I'd argue this might be the best Space Opera since The Empire Strikes Back - yes, I really mean that.",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2798,Yuv L,"Jul 26, 2021","Not as good as its predecessor, but it does what a sequel should do well, bigger and bolder stakes with a compelling story to push over the character ark with surprising and unique sequences. This film has enough concepts to evoke thrill in the audience along with great humour to make you laugh with a great cast and basic storyline that does well to engage and hook you into the film.",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2799,Dalton M,"Jul 24, 2021",Great sequel to an awesome original,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2800,Cailan D,"Jul 23, 2021","GotG Vol. 2 isn't quite as good as its predecessor, but even though it does fall into the ""sequel is worse"" category, it still remains a solid and entertaining MCU blockbuster and comes close enough to the original to be enjoyable. The script doesn't have the finesse of the first movie causing the humor to drag and be a little over the top at points, but the actors do a fine job of getting around this causing a few of these moments to be genuinely funny. It's nice that this movie takes us deeper into the character of Peter Quill by exploring his family, a route that was set up well at the end of Guardians 1. What's even better about this is watching how Peter learning about and discovering his true family impacts his relationship with his ""new"" family: his fellow Guardians. This impact adds some emotional depth to the film, and makes Peter Quill a surprisingly complex character and takes him through a really nice arc that forces him to truly consider his relationships with those he cares about the most. Pratt supplements this with another great performance as the character, and his fellow Guardians castmates hit the spot as well. The movie makes sure to make good use of Kurt Russell as Ego by giving him plenty of screen time, a backstory, and a few emotional moments of his own. It also kicked ass to see the true power and capabilities of Yondu's flying arrow, something we got a taste of in the first movie but was amplified substantially in this movie. It's also still a relief and breath of fresh air that this film has no connection to the Avengers and the rest of the cinematic universe other than us knowing that it's a part of it. As mentioned before, what really prevents this movie from reaching the heights of GotG 1 for me is the humor, since even with the acting the script hampers this movie's ability to be as funny as GotG 1. GotG 2 is nonetheless still a fun and entertaining movie and is sure to leave viewers satisfied as the credits roll.",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2801,Ajay S,"Jul 18, 2021","Very underrated film, one of the top Marvel movies. Great plot, great action, and very funny on top of all that.",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2802,michael l,"Jul 15, 2021","My favorite MCU group, but a meh film, entertaining, but likely because you could take the team and put them in any film and it would be a good film.",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2803,"Jul 14, 2021",a big step down in quality from the first film but the characters keep it from being a total loss,FLAG THIS REVIEW,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2804,Milad T,"Jul 10, 2021","Volume 2 has everything the first film had; memorable characters, funny dialogue, and exciting action. But just not as good as the first.",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2805,Eduardo C,"Jul 08, 2021","I'm your Daddy!! I cried!! Movie that gives me action, makes me laugh and cry!!! Worth the watch.",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2806,French Film C,"Jul 05, 2021",Good not great. This was a funny movie but the plot lacked at times.,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2807,Jackson K,"Jul 05, 2021","Good, but doesn't capture the same magic the first one did.",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2808,Irish D,"Jul 02, 2021",I think this is better than the original but hope for the sequel to turn the humor down a bit and take drax a little more seriously.,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2809,Jonathan R,"Jul 01, 2021",Very entertaining film...visually good and humorous too...well worth a watch,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2810,Kyle K,"Jul 01, 2021","I personally like this one more than the first,which is saying a lot!It's Funny,action-packed,and enjoyable.Would definitely watch again",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2811,Jude E,"Jun 22, 2021",An incredibly funny and action packed film.,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2 - Movie Reviews
2812,Armando C,2h ago,that was so pleasing to watch,Inside Out,Inside Out - Movie Reviews
2813,Anjum K,4d ago,"`Inside out` is probably one of the worst animation movie I have seen. It lacks a sense of character recognition, at times purpose and importantly emotional connect.",Inside Out,Inside Out - Movie Reviews
2814,Dale R,"Nov 15, 2021","The emotions of an eleven year-old girl named Riley are brought to life inside her head as they move from Minnesota to San Francisco. The voice casting in this film is amazing! Amy Poehler, Phyllis Smith, Lewis Black, Bill Hader and Mindy Kaling are terrific as Joy, Sadness, Anger, Fear and Disgust respectively. Them and Richard Kind as Bing Bong drive this film. This film has so much thought put into it (pun intended)! The way they portray things like memory, abstract thought, dreams, depression, etc., is so creative and somewhat educational. The finale also brings a great emotional lesson for anyone. Not only is the story and backgrounds creative, but the animation and attention to detail is simply astounding and makes this film worth watching repeatedly. This movie is a must watch!",Inside Out,Inside Out - Movie Reviews
2815,Amit G,"Nov 05, 2021",Beautifully crafted animation with emotional journey one of the best of Pixar,Inside Out,Inside Out - Movie Reviews
2816,Adhyan d,"Oct 26, 2021",A pretty creative concept executed in a perfect manner. All strengths of Pixar are there. It really leave a mark.,Inside Out,Inside Out - Movie Reviews
2817,CataliNa Z,"Sep 15, 2021","explica perfectamente las emociones, hubiera estado genial si ponian mas emociones como, amor , pero eso seria un tema para la trama",Inside Out,Inside Out - Movie Reviews
2818,Ali A,"Sep 02, 2021","One of my favorite Disney Pixar movies, I could re-watch the movie 1000 times and I wouldn't get bored of it. 9/10",Inside Out,Inside Out - Movie Reviews
2819,Philip N,"Sep 01, 2021","Animation quality - top of the line, shallow a human to the role of a puppet of his emotions and addressing such a concept to children calls for vengeance to heaven",Inside Out,Inside Out - Movie Reviews
